Cell ParamMemory Computing DataMemory
Conv_0 150 117600 4704
Pool2d_0 0 4704 1176
Conv_1 2400 240000 1600
Pool2d_1 0 1600 400
Conv_2 48000 48000 120
Fc_0 10080 10080 84
Fc_1 840 840 10
Softmax_4 0 0 10
