Cell ParamMemory(%) Computing(%) DataMemory(%)
Conv_0 0.24 27.81 58.05
Pool2d_0 0.00 1.11 14.51
Conv_1 3.90 56.76 19.74
Pool2d_1 0.00 0.38 4.94
Conv_2 78.09 11.35 1.48
Fc_0 16.40 2.38 1.04
Fc_1 1.37 0.20 0.12
Softmax_4 0.00 0.00 0.12
